period,period_name,n_vehicles,headway_min,Q_cap,load_factor,operation_cost,waiting_cost,waste_cost,total_cost,feasible
morning,早高峰,1,5.80,194.0,2.137,360.00,721.40,0.00,1081.40,False
morning,早高峰,2,2.90,387.9,1.069,720.00,360.70,0.00,1080.70,False
morning,早高峰,3,1.93,581.9,0.712,1080.00,240.47,33.46,1353.93,True
morning,早高峰,4,1.45,775.9,0.534,1440.00,180.35,72.25,1692.60,True
morning,早高峰,5,1.16,969.8,0.427,1800.00,144.28,111.05,2055.33,True
morning,早高峰,6,0.97,1163.8,0.356,2160.00,120.23,149.84,2430.07,True
morning,早高峰,7,0.83,1357.8,0.305,2520.00,103.06,188.63,2811.69,True
morning,早高峰,8,0.72,1551.7,0.267,2880.00,90.18,227.42,3197.60,True
morning,早高峰,9,0.64,1745.7,0.237,3240.00,80.16,266.22,3586.37,True
morning,早高峰,10,0.58,1939.7,0.214,3600.00,72.14,305.01,3977.15,True
morning,早高峰,11,0.53,2133.6,0.194,3960.00,65.58,343.80,4369.39,True
morning,早高峰,12,0.48,2327.6,0.178,4320.00,60.12,382.60,4762.71,True
morning,早高峰,13,0.45,2521.6,0.164,4680.00,55.49,421.39,5156.88,True
morning,早高峰,14,0.41,2715.5,0.153,5040.00,51.53,460.18,5551.71,True
morning,早高峰,15,0.39,2909.5,0.142,5400.00,48.09,498.98,5947.07,True
morning,早高峰,16,0.36,3103.4,0.134,5760.00,45.09,537.77,6342.86,True
morning,早高峰,17,0.34,3297.4,0.126,6120.00,42.44,576.56,6739.00,True
morning,早高峰,18,0.32,3491.4,0.119,6480.00,40.08,615.36,7135.43,True
morning,早高峰,19,0.31,3685.3,0.112,6840.00,37.97,654.15,7532.12,True
morning,早高峰,20,0.29,3879.3,0.107,7200.00,36.07,692.94,7929.01,True
morning,早高峰,21,0.28,4073.3,0.102,7560.00,34.35,731.74,8326.09,True
morning,早高峰,22,0.26,4267.2,0.097,7920.00,32.79,770.53,8723.32,True
morning,早高峰,23,0.25,4461.2,0.093,8280.00,31.37,809.32,9120.69,True
morning,早高峰,24,0.24,4655.2,0.089,8640.00,30.06,848.11,9518.17,True
morning,早高峰,25,0.23,4849.1,0.085,9000.00,28.86,886.91,9915.76,True
morning,早高峰,26,0.22,5043.1,0.082,9360.00,27.75,925.70,10313.45,True
morning,早高峰,27,0.21,5237.1,0.079,9720.00,26.72,964.49,10711.21,True
morning,早高峰,28,0.21,5431.0,0.076,10080.00,25.76,1003.29,11109.05,True
morning,早高峰,29,0.20,5625.0,0.074,10440.00,24.88,1042.08,11506.96,True
morning,早高峰,30,0.19,5819.0,0.071,10800.00,24.05,1080.87,11904.92,True
noon,午高峰,1,5.80,215.5,2.038,400.00,764.38,0.00,1164.38,False
noon,午高峰,2,2.90,431.0,1.019,800.00,382.19,0.00,1182.19,False
noon,午高峰,3,1.93,646.6,0.679,1200.00,254.79,41.45,1496.24,True
noon,午高峰,4,1.45,862.1,0.510,1600.00,191.10,84.55,1875.65,True
noon,午高峰,5,1.16,1077.6,0.408,2000.00,152.88,127.66,2280.53,True
noon,午高峰,6,0.97,1293.1,0.340,2400.00,127.40,170.76,2698.16,True
noon,午高峰,7,0.83,1508.6,0.291,2800.00,109.20,213.86,3123.06,True
noon,午高峰,8,0.72,1724.1,0.255,3200.00,95.55,256.97,3552.52,True
noon,午高峰,9,0.64,1939.7,0.226,3600.00,84.93,300.07,3985.00,True
noon,午高峰,10,0.58,2155.2,0.204,4000.00,76.44,343.17,4419.61,True
noon,午高峰,11,0.53,2370.7,0.185,4400.00,69.49,386.28,4855.77,True
noon,午高峰,12,0.48,2586.2,0.170,4800.00,63.70,429.38,5293.08,True
noon,午高峰,13,0.45,2801.7,0.157,5200.00,58.80,472.48,5731.28,True
noon,午高峰,14,0.41,3017.2,0.146,5600.00,54.60,515.59,6170.19,True
noon,午高峰,15,0.39,3232.8,0.136,6000.00,50.96,558.69,6609.65,True
noon,午高峰,16,0.36,3448.3,0.127,6400.00,47.77,601.80,7049.57,True
noon,午高峰,17,0.34,3663.8,0.120,6800.00,44.96,644.90,7489.86,True
noon,午高峰,18,0.32,3879.3,0.113,7200.00,42.47,688.00,7930.47,True
noon,午高峰,19,0.31,4094.8,0.107,7600.00,40.23,731.11,8371.34,True
noon,午高峰,20,0.29,4310.3,0.102,8000.00,38.22,774.21,8812.43,True
noon,午高峰,21,0.28,4525.9,0.097,8400.00,36.40,817.31,9253.71,True
noon,午高峰,22,0.26,4741.4,0.093,8800.00,34.74,860.42,9695.16,True
noon,午高峰,23,0.25,4956.9,0.089,9200.00,33.23,903.52,10136.75,True
noon,午高峰,24,0.24,5172.4,0.085,9600.00,31.85,946.62,10578.47,True
noon,午高峰,25,0.23,5387.9,0.082,10000.00,30.58,989.73,11020.30,True
noon,午高峰,26,0.22,5603.4,0.078,10400.00,29.40,1032.83,11462.23,True
noon,午高峰,27,0.21,5819.0,0.075,10800.00,28.31,1075.93,11904.24,True
noon,午高峰,28,0.21,6034.5,0.073,11200.00,27.30,1119.04,12346.34,True
noon,午高峰,29,0.20,6250.0,0.070,11600.00,26.36,1162.14,12788.50,True
noon,午高峰,30,0.19,6465.5,0.068,12000.00,25.48,1205.24,13230.72,True
evening,晚高峰,1,5.80,172.4,3.087,320.00,926.20,0.00,1246.20,False
evening,晚高峰,2,2.90,344.8,1.544,640.00,463.10,0.00,1103.10,False
evening,晚高峰,3,1.93,517.2,1.029,960.00,308.73,0.00,1268.73,False
evening,晚高峰,4,1.45,689.7,0.772,1280.00,231.55,31.47,1543.02,True
evening,晚高峰,5,1.16,862.1,0.617,1600.00,185.24,65.95,1851.19,True
evening,晚高峰,6,0.97,1034.5,0.515,1920.00,154.37,100.44,2174.80,True
evening,晚高峰,7,0.83,1206.9,0.441,2240.00,132.31,134.92,2507.23,True
evening,晚高峰,8,0.72,1379.3,0.386,2560.00,115.78,169.40,2845.18,True
evening,晚高峰,9,0.64,1551.7,0.343,2880.00,102.91,203.88,3186.80,True
evening,晚高峰,10,0.58,1724.1,0.309,3200.00,92.62,238.37,3530.99,True
evening,晚高峰,11,0.53,1896.6,0.281,3520.00,84.20,272.85,3877.05,True
evening,晚高峰,12,0.48,2069.0,0.257,3840.00,77.18,307.33,4224.52,True
evening,晚高峰,13,0.45,2241.4,0.237,4160.00,71.25,341.82,4573.06,True
evening,晚高峰,14,0.41,2413.8,0.221,4480.00,66.16,376.30,4922.46,True
evening,晚高峰,15,0.39,2586.2,0.206,4800.00,61.75,410.78,5272.53,True
evening,晚高峰,16,0.36,2758.6,0.193,5120.00,57.89,445.26,5623.15,True
evening,晚高峰,17,0.34,2931.0,0.182,5440.00,54.48,479.75,5974.23,True
evening,晚高峰,18,0.32,3103.4,0.172,5760.00,51.46,514.23,6325.69,True
evening,晚高峰,19,0.31,3275.9,0.162,6080.00,48.75,548.71,6677.46,True
evening,晚高峰,20,0.29,3448.3,0.154,6400.00,46.31,583.20,7029.51,True
evening,晚高峰,21,0.28,3620.7,0.147,6720.00,44.10,617.68,7381.78,True
evening,晚高峰,22,0.26,3793.1,0.140,7040.00,42.10,652.16,7734.26,True
evening,晚高峰,23,0.25,3965.5,0.134,7360.00,40.27,686.64,8086.91,True
evening,晚高峰,24,0.24,4137.9,0.129,7680.00,38.59,721.13,8439.72,True
evening,晚高峰,25,0.23,4310.3,0.123,8000.00,37.05,755.61,8792.66,True
evening,晚高峰,26,0.22,4482.8,0.119,8320.00,35.62,790.09,9145.71,True
evening,晚高峰,27,0.21,4655.2,0.114,8640.00,34.30,824.57,9498.88,True
evening,晚高峰,28,0.21,4827.6,0.110,8960.00,33.08,859.06,9852.14,True
evening,晚高峰,29,0.20,5000.0,0.106,9280.00,31.94,893.54,10205.48,True
evening,晚高峰,30,0.19,5172.4,0.103,9600.00,30.87,928.02,10558.90,True
