0.00,444.30,100.00,629.00,381.00,259.80,150.00,250.00,395.20,295.20,235.20,450.20,456.60,632.70,547.30,555.00,601.60,555.00,548.10,462.10,455.00,420.20,395.20,50.00,145.60,547.30,150.00,150.00,150.00,285.10,401.00,613.90,488.20,462.40,462.40,415.10,468.30,350.00,350.00,250.00,225.80,260.50,360.50,250.00,462.40,362.40,250.00,447.30,562.40,800.40,669.80,905.40,1067.70,868.90,942.90,712.70,605.60,516.80,395.20,317.80,394.30,494.30,290.00,400.00,568.30,504.40,420.80,300.00,518.30,425.20,505.00,512.40,265.20,345.20,412.40,497.30,445.20,285.20,310.50,200.00,300.00,412.40,200.00,100.00
444.30,0.00,344.30,973.30,725.30,604.10,494.30,594.30,739.50,639.50,579.50,794.50,800.90,977.00,891.60,899.30,945.90,899.30,892.40,806.40,799.30,764.50,739.50,394.30,394.30,891.60,494.30,294.30,365.40,159.20,275.10,575.40,701.70,677.80,677.80,630.50,812.60,565.40,565.40,465.40,441.20,509.30,609.30,366.00,606.00,577.80,465.40,791.60,777.80,1015.80,885.20,855.80,623.40,424.60,498.60,674.20,161.30,72.50,739.50,126.60,50.00,50.00,634.30,744.30,912.60,848.70,765.10,644.30,862.60,769.50,849.30,727.80,609.50,689.50,627.80,841.60,789.50,629.50,559.30,415.40,515.40,627.80,544.30,444.30
100.00,344.30,0.00,629.00,381.00,259.80,150.00,250.00,395.20,295.20,235.20,450.20,456.60,632.70,547.30,555.00,601.60,555.00,548.10,462.10,455.00,420.20,395.20,50.00,50.00,547.30,150.00,50.00,50.00,185.10,301.00,513.90,388.20,362.40,362.40,315.10,468.30,250.00,250.00,150.00,125.80,165.00,265.00,150.00,362.40,262.40,150.00,447.30,462.40,700.40,569.80,805.40,967.70,768.90,842.90,612.70,505.60,416.80,395.20,217.80,294.30,394.30,290.00,400.00,568.30,504.40,420.80,300.00,518.30,425.20,505.00,412.40,265.20,345.20,312.40,497.30,445.20,285.20,215.00,100.00,200.00,312.40,200.00,100.00
629.00,973.30,629.00,0.00,436.40,557.60,579.00,679.00,254.80,333.80,393.80,288.80,477.90,555.60,81.70,477.90,524.50,477.90,386.70,377.90,381.90,347.10,333.80,579.00,579.00,134.90,479.00,679.00,679.00,814.10,930.00,1142.90,1017.20,991.40,991.40,944.10,181.70,879.00,879.00,779.00,754.80,694.00,756.10,779.00,991.40,891.40,779.00,181.70,1091.40,1329.40,1198.80,1434.40,1596.70,1397.90,1471.90,1241.70,1134.60,1045.80,233.80,846.80,923.30,1023.30,619.00,729.00,234.90,313.00,396.60,729.00,184.90,284.80,427.90,1041.40,363.80,283.80,941.40,131.70,231.70,443.80,744.00,729.00,829.00,941.40,629.00,529.00
381.00,725.30,381.00,436.40,0.00,121.20,231.00,331.00,231.60,331.60,391.60,386.60,491.40,569.10,354.70,491.40,538.00,491.40,484.50,398.50,391.40,356.60,331.60,331.00,331.00,301.50,331.00,431.00,431.00,566.10,682.00,894.90,769.20,743.40,743.40,696.10,301.50,631.00,631.00,531.00,506.80,446.00,546.00,531.00,743.40,643.40,531.00,383.70,843.40,1081.40,950.80,1186.40,1348.70,1149.90,1223.90,993.70,886.60,797.80,331.60,598.80,675.30,775.30,471.00,581.00,201.50,123.40,39.80,381.00,251.50,261.60,441.40,793.40,361.60,281.60,693.40,351.50,281.60,441.60,496.00,481.00,581.00,693.40,281.00,281.00
259.80,604.10,259.80,557.60,121.20,0.00,109.80,209.80,329.40,229.40,289.40,384.40,489.20,566.90,475.90,489.20,535.80,489.20,482.30,396.30,389.20,354.40,329.40,209.80,209.80,422.70,209.80,309.80,309.80,444.90,560.80,773.70,648.00,622.20,622.20,574.90,402.50,509.80,509.80,409.80,385.60,324.80,424.80,409.80,622.20,522.20,409.80,381.50,722.20,960.20,829.60,1065.20,1227.50,1028.70,1102.70,872.50,765.40,676.60,329.40,477.60,554.10,654.10,349.80,459.80,322.70,244.60,161.00,259.80,372.70,359.40,439.20,672.20,259.40,279.40,572.20,431.50,379.40,339.40,374.80,359.80,459.80,572.20,159.80,159.80
150.00,494.30,150.00,579.00,231.00,109.80,0.00,100.00,345.20,245.20,185.20,400.20,406.60,582.70,497.30,505.00,551.60,505.00,498.10,412.10,405.00,370.20,345.20,100.00,100.00,497.30,100.00,200.00,200.00,335.10,451.00,663.90,538.20,512.40,512.40,465.10,418.30,400.00,400.00,300.00,275.80,215.00,315.00,300.00,512.40,412.40,300.00,397.30,612.40,850.40,719.80,955.40,1117.70,918.90,992.90,762.70,655.60,566.80,345.20,367.80,444.30,544.30,240.00,350.00,432.50,354.40,270.80,150.00,468.30,375.20,455.00,562.40,215.20,295.20,462.40,447.30,395.20,235.20,265.00,250.00,350.00,462.40,50.00,50.00
250.00,594.30,250.00,679.00,331.00,209.80,100.00,0.00,445.20,345.20,285.20,500.20,506.60,682.70,597.30,605.00,651.60,605.00,598.10,512.10,505.00,470.20,445.20,200.00,200.00,597.30,200.00,300.00,300.00,435.10,551.00,763.90,638.20,612.40,612.40,565.10,518.30,500.00,500.00,400.00,375.80,315.00,415.00,400.00,612.40,512.40,400.00,497.30,712.40,950.40,819.80,1055.40,1217.70,1018.90,1092.90,862.70,755.60,666.80,445.20,467.80,544.30,644.30,340.00,450.00,532.50,454.40,370.80,50.00,568.30,475.20,555.00,662.40,315.20,395.20,562.40,547.30,495.20,335.20,365.00,350.00,450.00,562.40,50.00,150.00
395.20,739.50,395.20,254.80,231.60,329.40,345.20,445.20,0.00,100.00,160.00,155.00,259.80,337.50,173.10,259.80,306.40,259.80,252.90,166.90,159.80,125.00,100.00,345.20,345.20,155.90,245.20,445.20,445.20,580.30,696.20,909.10,783.40,757.60,757.60,710.30,73.10,645.20,645.20,545.20,521.00,460.20,538.00,545.20,757.60,657.60,545.20,152.10,857.60,1095.60,965.00,1200.60,1362.90,1164.10,1238.10,1007.90,900.80,812.00,100.00,613.00,689.50,789.50,385.20,495.20,173.10,251.20,271.40,495.20,123.10,30.00,209.80,807.60,130.00,50.00,707.60,123.10,50.00,210.00,510.20,495.20,595.20,707.60,395.20,295.20
295.20,639.50,295.20,333.80,331.60,229.40,245.20,345.20,100.00,0.00,60.00,155.00,259.80,337.50,252.10,259.80,306.40,259.80,252.90,166.90,159.80,125.00,100.00,245.20,245.20,252.10,145.20,345.20,345.20,480.30,596.20,809.10,683.40,657.60,657.60,610.30,173.10,545.20,545.20,445.20,421.00,360.20,460.20,445.20,657.60,557.60,445.20,152.10,757.60,995.60,865.00,1100.60,1262.90,1064.10,1138.10,907.90,800.80,712.00,100.00,513.00,589.50,689.50,285.20,395.20,273.10,351.20,371.40,395.20,223.10,130.00,209.80,707.60,30.00,50.00,607.60,202.10,150.00,110.00,410.20,395.20,495.20,607.60,295.20,195.20
235.20,579.50,235.20,393.80,391.60,289.40,185.20,285.20,160.00,60.00,0.00,215.00,221.40,397.50,312.10,319.80,366.40,319.80,312.90,226.90,219.80,185.00,160.00,185.20,185.20,312.10,85.20,285.20,285.20,420.30,536.20,749.10,623.40,597.60,597.60,550.30,233.10,485.20,485.20,385.20,361.00,300.20,400.20,385.20,597.60,497.60,385.20,212.10,697.60,935.60,805.00,1040.60,1202.90,1004.10,1078.10,847.90,740.80,652.00,160.00,453.00,529.50,629.50,225.20,335.20,333.10,411.20,431.40,335.20,283.10,190.00,269.80,647.60,30.00,110.00,547.60,262.10,210.00,50.00,350.20,335.20,435.20,547.60,235.20,135.20
