node_id,node_type,zone_id,zone_name,zone_type,demand_morning_total,demand_morning_ebike,demand_noon_total,demand_noon_ebike,demand_evening_total,demand_evening_ebike,vc_max_morning,risk_max_morning,vc_max_noon,risk_max_noon,vc_max_evening,risk_max_evening,N_opt,rho,status
N1,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N2,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N3,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,10395.1,0.003,3615.5,0.0081,26190.7,0,0.0,
N4,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2491,3991255.5,0.6772,622157.2,1.2492,6435968.9,0,0.0,
N5,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,16523.0,0.2118,46485.1,0.1848,41630.0,0,0.0,
N6,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,16523.0,0.2118,46485.1,0.1848,41630.0,0,0.0,
N7,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N8,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N9,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N10,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N11,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N12,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0609,1243512.7,0.1366,5683445.0,0.0776,2039871.1,0,0.0,
N13,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,3724418.3,0.0,0.0,0,0.0,
N14,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2491,3572545.4,0.6772,1041096.9,1.2492,5594985.9,0,0.0,
N15,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0982,2797495.6,0.0484,688291.3,0.1204,4070164.0,0,0.0,
N16,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8999,1689539.5,1.2094,3225979.3,1.1511,2738011.8,0,0.0,
N17,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N18,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N19,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N20,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N21,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N22,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N23,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N24,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N25,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1781,60923.5,0.2611,123189.4,0.2827,153498.4,0,0.0,
N26,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1781,60923.5,0.2611,123189.4,0.2827,153498.4,0,0.0,
N27,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1781,60923.5,0.2611,123189.4,0.2827,153498.4,0,0.0,
N28,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0659,1120565.0,0.0573,851508.1,0.0711,1334748.1,0,0.0,
N29,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2283,445293.4,0.2826,1087174.3,0.3624,1177217.2,0,0.0,
N30,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8999,1689539.5,1.2094,3225979.3,1.1511,2738011.8,0,0.0,
N31,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4056,525557.4,0.1862,113409.4,0.4818,741735.0,0,0.0,
N32,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2544,3180334.3,0.127,4452505.4,0.2404,4767503.9,0,0.0,
N33,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,525557.4,0.2793,113409.4,0.4818,741735.0,0,0.0,
N34,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N35,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N36,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N37,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N38,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.017,61967.0,0.0231,124544.6,0.027,156127.5,0,0.0,
N39,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N40,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N41,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N42,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,61985.5,0.0209,123252.0,0.0236,156174.0,0,0.0,
N43,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N44,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2283,61985.5,0.2826,109474.9,0.3624,156174.0,0,0.0,
N45,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N46,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,10170.9,0.0,0.0,0.1068,40116.4,0,0.0,
N47,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N48,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7594,1908819.8,0.7403,1995080.9,0.8747,2517448.2,0,0.0,
N49,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7594,1908819.8,0.7403,1995080.9,0.8747,2517448.2,0,0.0,
N50,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N51,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N52,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N53,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N54,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N55,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N56,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N57,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N58,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N59,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N60,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2505,89879.7,0.0,0.0,0.4154,249643.6,0,0.0,
N61,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,682156.4,0.2793,113409.4,0.4675,1127749.4,0,0.0,
N62,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N63,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
N64,交叉口,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
