period,from_zone,to_zone,from_name,to_name,ebike_flow
morning,Z3,Z1,桃园生活区,16幢教学区,263.25
morning,Z3,Z2,桃园生活区,25幢教学区,386.1
morning,Z3,Z6,桃园生活区,东区新教学楼,438.75
morning,Z3,Z7,桃园生活区,西区新教学楼,965.25
morning,Z4,Z1,杏园生活区,16幢教学区,141.75
morning,Z4,Z2,杏园生活区,25幢教学区,207.9
morning,Z4,Z6,杏园生活区,东区新教学楼,292.95
morning,Z4,Z7,杏园生活区,西区新教学楼,349.65
morning,Z5,Z1,桂苑生活区,16幢教学区,283.5
morning,Z5,Z2,桂苑生活区,25幢教学区,189.0
morning,Z5,Z6,桂苑生活区,东区新教学楼,496.8
morning,Z5,Z7,桂苑生活区,西区新教学楼,456.3
noon,Z1,Z3,16幢教学区,桃园生活区,195.2932348258359
noon,Z1,Z4,16幢教学区,杏园生活区,146.11225759370564
noon,Z1,Z5,16幢教学区,桂苑生活区,178.81348497980352
noon,Z1,Z8,16幢教学区,商业街,239.22638366385172
noon,Z2,Z3,25幢教学区,桃园生活区,187.49391041384058
noon,Z2,Z4,25幢教学区,杏园生活区,122.57480261144813
noon,Z2,Z5,25幢教学区,桂苑生活区,129.972777759784
noon,Z2,Z8,25幢教学区,商业街,459.10227930156657
noon,Z6,Z3,东区新教学楼,桃园生活区,426.8371450276621
noon,Z6,Z4,东区新教学楼,杏园生活区,233.4255692789871
noon,Z6,Z5,东区新教学楼,桂苑生活区,335.00999918668515
noon,Z6,Z8,东区新教学楼,商业街,568.3641263886012
noon,Z7,Z3,西区新教学楼,桃园生活区,491.58711105132113
noon,Z7,Z4,西区新教学楼,杏园生活区,268.3391431106758
noon,Z7,Z5,西区新教学楼,桂苑生活区,349.3561011585211
noon,Z7,Z8,西区新教学楼,商业街,834.7971332954639
evening,Z1,Z3,16幢教学区,桃园生活区,354.3738614065814
evening,Z1,Z4,16幢教学区,杏园生活区,177.9075204003866
evening,Z1,Z5,16幢教学区,桂苑生活区,156.48566381875742
evening,Z2,Z3,25幢教学区,桃园生活区,281.82981171361956
evening,Z2,Z4,25幢教学区,杏园生活区,313.2522883765332
evening,Z2,Z5,25幢教学区,桂苑生活区,249.50067355506383
evening,Z6,Z3,东区新教学楼,桃园生活区,800.6348053577917
evening,Z6,Z4,东区新教学楼,杏园生活区,211.40982028810794
evening,Z6,Z5,东区新教学楼,桂苑生活区,184.93701137672196
evening,Z7,Z3,西区新教学楼,桃园生活区,649.9605433156789
evening,Z7,Z4,西区新教学楼,杏园生活区,547.9716760861579
evening,Z7,Z5,西区新教学楼,桂苑生活区,613.314186785226
